"mes","Ativas (Percentual)","Não Ativas (Percentual)","Media: NA"
2002-05-01,2.99,10.96,6.975
2004-05-01,2.87,11.13,7
2006-05-01,2.4,10.39,6.395
2008-05-01,2.2,10.06,6.13
2010-05-01,1.86,10.39,6.125
